,date,mean_sentiment_score,nasdaq,sp500,dj30,crude_oil,gold,usd_inr,10yb,vix,nsebank,nsei,mean_sentiment_score_pct_chg,nasdaq_pct_chg,sp500_pct_chg,dj30_pct_chg,crude_oil_pct_chg,gold_pct_chg,usd_inr_pct_chg,10yb_pct_chg,vix_pct_chg,nsebank_pct_chg,nsei_pct_chg,target
552,2022-12-21,0.495452431,10709.37,3878.44,33376.48,72.20329236820393,0.24618735279645676,82.64,3.68,1.418730736833189,42617.45,18199.1,1522.3607697441107,1.5384309066654334,1.4868040255179737,1.6034830108244469,2.825967711484201,0.0,0.0726568176314002,0.0,-0.7428766966423139,-1.7102562328467075,-1.0127656334136592,18127.35
553,2022-12-22,0.532393163,10476.12,3822.39,33027.49,71.4818580561803,0.24618735279645582,82.88,3.67,1.4327950822968047,42408.31,18127.35,7.455959379478738,-2.1779992660632685,-1.4451686760656446,-1.0456165539326046,-0.9991709357859313,-3.885780586188048e-13,0.2904162633107443,-0.27173913043478937,0.9913329639286816,-0.4907379488918284,-0.3942502651229973,17806.8
554,2022-12-23,0.34444931,10497.86,3844.82,33203.93,73.34821629815558,0.24618735279645612,82.87,3.75,1.4248887435384112,41667.57,17806.8,-35.30170296345446,0.20751957785898334,0.5868056373107056,0.5342216438488201,2.610953733894883,1.3322676295501878e-13,-0.012065637065628021,2.1798365122615904,-0.5518122483865184,-1.7466859679152513,-1.7683224519855267,18014.6
555,2022-12-26,0.643316882,10353.23,3829.25,33241.56,73.32117580318355,0.2461873527964567,82.6,3.86,1.4305580021339988,42859.0,18014.6,86.76677912346523,-1.3777093617175384,-0.40496044028068834,0.11332995823083447,-0.03686592031374447,2.4424906541753444e-13,-0.3258115120067684,2.933333333333321,0.39787377234163923,2.8593700088582086,1.1669699216029894,18132.3
556,2022-12-27,0.821856752,10353.23,3829.25,33241.56,73.32117580318355,0.2461873527964567,82.9,3.86,1.4305580021339988,42859.0,18132.3,27.753021099794474,0.0,0.0,0.0,0.0,0.0,0.3631961259080052,0.0,0.0,0.0,0.6533589421913399,18122.5
557,2022-12-28,0.536791267,10213.29,3783.22,32875.71,72.80736100053663,0.24618735279645648,82.78,3.89,1.4339635211930088,42827.2,18122.5,-34.685543959612076,-1.3516554737023956,-1.202063067180259,-1.1005801171786067,-0.7007727263214636,-8.881784197001252e-14,-0.1447527141133942,0.7772020725388629,0.2380552940831393,-0.07419678480600211,-0.05404719754250609,18191.0
558,2022-12-29,0.338088413,10478.09,3849.28,33220.8,72.30247607647738,0.24618735279645687,82.85,3.84,1.4290624646580938,43251.85,18191.0,-37.016782167583216,2.5927002953994194,1.7461316021801565,1.049680752141935,-0.6934531304541247,1.5543122344752192e-13,0.08456148828217547,-1.285347043701801,-0.3417839061092387,0.9915427578734981,0.377983170092433,18105.3
559,2022-12-30,0.000262133,10466.48,3839.5,33147.25,73.97909372140356,0.24618735279645687,82.84,3.88,1.4306992866758894,42985.95,18105.3,-99.92246613905694,-0.11080263674010382,-0.25407348906808513,-0.22139743774984844,2.318893813750922,0.0,-0.012070006034992087,1.041666666666674,0.11453817158280089,-0.6147713912815322,-0.47111208839536456,18197.45
560,2023-01-02,0.880450657,10386.98,3824.14,33136.37,70.97675059432059,0.2461873527964575,82.75,3.79,1.43902503675017,43203.1,18197.45,335779.3654366295,-0.7595676865574719,-0.4000520901158988,-0.032823235713363985,-4.058367000803543,2.6645352591003757e-13,-0.10864316755191394,-2.319587628865971,0.581935711565551,0.5051650597462709,0.5089669875671943,18232.55
561,2023-01-03,0.962825984,10386.98,3824.14,33136.37,70.97675059432059,0.2461873527964575,82.71,3.79,1.43902503675017,43425.25,18232.55,9.356041289205375,0.0,0.0,0.0,0.0,0.0,-0.04833836858006979,0.0,0.0,0.5141992125565098,0.19288416783669327,18042.95
562,2023-01-04,0.747653075,10458.76,3852.97,33269.77,67.28501592775702,0.24618735279645787,82.79,3.71,1.433071241355727,42958.8,18042.95,-22.348057964335123,0.6910574584720441,0.753894993384141,0.4025787978586548,-5.201329499661512,1.5543122344752192e-13,0.09672349171807593,-2.110817941952503,-0.4137381381416949,-1.0741446508655605,-1.039898423424035,17992.15
563,2023-01-05,0.722942961,10305.24,3808.1,32930.08,68.03457732616252,0.24618735279645734,82.67,3.72,1.4361263939964004,42608.7,17992.15,-3.30502405811679,-1.4678604346978097,-1.164556173549236,-1.0210169772739475,1.1140093943208695,-2.1094237467877974e-13,-0.14494504167170685,0.26954177897575704,0.21318916691002165,-0.8149668985167335,-0.2815504116566281,17859.45
564,2023-01-06,0.748493102,10569.29,3895.08,33630.61,68.12487257651837,0.24618735279645818,82.65,3.57,1.426813706164944,42188.8,17859.45,3.534184905079951,2.562288699729476,2.284078674404566,2.127325533372515,0.13271964625130028,3.3306690738754696e-13,-0.024192572880121777,-4.032258064516137,-0.6484587895875582,-0.9854794912775855,-0.7375438733003059,18101.2
565,2023-01-09,0.4716639815,10635.65,3892.09,33517.65,68.90129416435373,0.24618735279645843,82.27,3.52,1.4327950822968047,42582.75,18101.2,-36.98485928064037,0.6278567434520044,-0.07676350678290644,-0.33588448142927163,1.1397035450793291,1.1102230246251565e-13,-0.45977011494253706,-1.4005602240896309,0.41921213021829384,0.9337786331917508,1.3536251116355702,17914.15
566,2023-01-10,0.262858941,10742.63,3919.25,33704.1,69.34358032550513,0.2461873527964584,82.18,3.62,1.422698360915293,42014.75,17914.15,-44.26987191940158,1.0058623591411964,0.6978255898501873,0.5562740824610168,0.6419127050014461,-1.1102230246251565e-14,-0.10939589157650254,2.840909090909083,-0.7046870488504497,-1.3338734581491374,-1.0333569045146151,17895.7
567,2023-01-11,0.643931822,10931.67,3969.61,33973.01,71.40970508293263,0.24618735279645848,81.64,3.55,1.4265198999011848,42232.7,17895.7,144.97238691987272,1.75971805786852,1.2849397206098123,0.7978554537875215,2.9795472742089713,4.440892098500626e-14,-0.6570941834996402,-1.9337016574585753,0.26861203266117517,0.5187463926359159,-0.10299121085846075,17858.2
568,2023-01-12,0.832473345,11001.1,3983.17,34189.97,72.29345951016344,0.24618735279645904,81.63,3.45,1.408415212712274,42082.25,17858.2,29.279733747961913,0.6351271123259394,0.341595270064321,0.6386246022945796,1.2375830795050335,2.220446049250313e-13,-0.012248897599220765,-2.8169014084506894,-1.2691506925465834,-0.356240543465125,-0.20954754494096894,17956.6
569,2023-01-13,0.666745156,11079.16,3999.09,34302.61,73.61860815636469,0.24618735279645962,81.12,3.51,1.4041425786629158,42371.25,17956.6,-19.907927382347612,0.7095654070956581,0.3996816605869258,0.32945334552794137,1.8330131870573307,2.4424906541753444e-13,-0.6247703050349052,1.7391304347825987,-0.30336466198275236,0.6867503519892626,0.5510073803630666,17894.85
570,2023-01-16,0.7675997434999999,11095.11,3990.97,33910.85,73.90699997444923,0.24618735279645934,81.28,3.54,1.4129462147841882,42167.55,17894.85,15.126407232570882,0.14396398282903178,-0.20304619300891558,-1.1420705304931666,0.39173766702027546,-1.1102230246251565e-13,0.19723865877712132,0.8547008547008517,0.6269759392707464,-0.4807505088945896,-0.34388469977613134,18053.3
571,2023-01-17,0.701095556,11095.11,3990.97,33910.85,73.90699997444923,0.24618735279645934,81.65,3.54,1.4129462147841882,42235.05,18053.3,-8.663914763280534,0.0,0.0,0.0,0.0,0.0,0.4552165354330784,0.0,0.0,0.16007569801896882,0.8854502831820321,18165.35
572,2023-01-18,0.651929938,10957.01,3928.86,33296.96,73.27610778176224,0.24618735279645926,81.53,3.38,1.4208499920593358,42458.0,18165.35,-7.012684302337801,-1.2446924816428173,-1.556263264319191,-1.8103055511731525,-0.8536298224865124,-3.3306690738754696e-14,-0.14696876913656842,-4.519774011299438,0.5593827417100128,0.527879095679995,0.6206621504101673,18107.85
573,2023-01-19,0.300956195,10852.27,3898.85,33044.56,74.04217437210694,0.2461873527964597,81.44,3.4,1.4222393370284674,42328.85,18107.85,-53.83611375122951,-0.955917718428656,-0.7638348019527341,-0.7580271592361632,1.0454520764479946,1.7763568394002505e-13,-0.11038881393352629,0.591715976331364,0.09778266367992394,-0.304182957275434,-0.3165367031188526,18027.65
574,2023-01-20,0.457227853,11140.43,3972.61,33375.49,74.9251690861429,0.24618735279645979,81.24,3.48,1.4169718073877098,42506.8,18027.65,51.925051085923,2.6552970023782985,1.891839901509429,1.0014658993795056,1.1925564335784733,4.440892098500626e-14,-0.24557956777996326,2.35294117647058,-0.3703687209048234,0.4203988532643921,-0.44290183539181793,18118.55
575,2023-01-23,0.8331183895000001,11364.41,4019.81,33629.56,75.20443180548685,0.2461873527964598,80.98,3.53,1.4166488344154202,42821.25,18118.55,82.21076953944886,2.01051485445356,1.188135759613962,0.7612472506021595,0.3727221743375253,2.220446049250313e-14,-0.32003938946331134,1.4367816091954033,-0.022793182659364142,0.7397639907026576,0.5042254536780977,18118.3
576,2023-01-24,0.748144509,11334.27,4016.95,33733.96,73.86194052891149,0.24618735279645995,81.49,3.47,1.4115982618171488,42733.45,18118.3,-10.199496442636146,-0.2652139442346768,-0.07114764130643492,0.31044117139802374,-1.7851225577339092,6.661338147750939e-14,0.6297851321313885,-1.6997167138810054,-0.35651549456542364,-0.20503838631521498,-0.0013798013637988937,17891.95
577,2023-01-25,0.239311415,11313.36,4016.22,33743.84,73.87996438596531,0.24618735279646012,81.6,3.46,1.4105761255776872,41647.65,17891.95,-68.01267507531756,-0.1844847528777782,-0.018172991946630024,0.02928799346415545,0.02440208979719305,6.661338147750939e-14,0.1349858878390009,-0.2881844380403509,-0.07240985393009991,-2.540866698101829,-1.2492893924926696,17604.35
578,2023-01-27,0.506435663,11621.71,4070.56,33978.08,73.45637589595654,0.24618735279645984,81.45,3.52,1.4055853169203163,40345.3,17604.35,111.62202521764368,2.7255386551828797,1.3530135301353052,0.6941711435331843,-0.5733469060648866,-1.1102230246251565e-13,-0.18382352941175295,1.7341040462427681,-0.3538134927192904,-3.1270671934670924,-1.6074268036742945,17648.95
579,2023-01-30,0.6506109203333333,11393.81,4017.77,33717.09,71.8516147680283,0.2461873527964597,81.51,3.55,1.417694913923105,40387.45,17648.95,28.468622545117505,-1.960985087392475,-1.2968731575016657,-0.7681128539340776,-2.184645115355577,-5.551115123125783e-14,0.07366482504604921,0.8522727272727293,0.8615341137257371,0.10447313565642435,0.25334647402490695,17662.15
580,2023-01-31,0.12829342,11584.55,4076.6,34086.04,72.72622443936561,0.24618735279645987,81.58,3.53,1.41328057915691,40655.05,17662.15,-80.28108413331422,1.674066883685077,1.4642450911824145,1.0942522026663681,1.2172442806761774,6.661338147750939e-14,0.08587903324743795,-0.5633802816901401,-0.3113740990986158,0.6625820644779568,0.07479198479229954,17616.3
581,2023-02-01,0.508845994,11816.32,4119.21,34092.96,70.50764533071693,0.24618735279645984,81.77,3.4,1.39969834379291,40513.0,17616.3,296.62672801146,2.0006819427599742,1.0452337732424155,0.02030156627170765,-3.0505902454738165,-1.1102230246251565e-14,0.23290022064230698,-3.682719546742208,-0.9610430911109358,-0.34940308768529604,-0.25959466995808533,17610.4
582,2023-02-02,0.600330299,12200.82,4179.76,34053.94,70.02944206340575,0.24618735279645956,81.71,3.4,1.4075386987191059,40669.3,17610.4,17.978780628859603,3.2539741645453146,1.469942051995421,-0.11445178124749322,-0.6782289566871103,-1.1102230246251565e-13,-0.0733765439647871,0.0,0.5601460458222629,0.38580208821861195,-0.03349170938277135,17854.05
583,2023-02-03,0.488623253,12006.95,4136.48,33926.01,67.78173538801637,0.24618735279645815,82.05,3.53,1.4039609046853978,41499.7,17854.05,-18.607597548562183,-1.5889915595836968,-1.0354661511665864,-0.3756687185095142,-3.2096595505562764,-5.773159728050814e-13,0.4161057398115231,3.8235294117646923,-0.254187969180808,2.0418349959305804,1.38355744332892,17764.6
584,2023-02-06,0.4333036656666666,11887.45,4111.08,33891.02,68.43185507437326,0.24618735279645823,82.23,3.63,1.4135306703614348,41374.65,17764.6,-11.321521641405264,-0.9952569137041456,-0.6140486597300043,-0.10313620729347495,0.9591369749317957,4.440892098500626e-14,0.2193784277879418,2.8328611898017053,0.6816262222188785,-0.3013274794757437,-0.5010067743733249,17721.5
585,2023-02-07,0.775969457,12113.79,4164.0,34156.69,71.1661759255686,0.2461873527964584,82.75,3.67,1.4069209323054361,41490.95,17721.5,79.0821353440708,1.9040248329120324,1.287252984617182,0.7838949668673489,3.995684244163211,6.661338147750939e-14,0.6323726134014329,1.1019283746556585,-0.4676048560239954,0.2810899910935749,-0.242617340103346,17871.7
586,2023-02-08,0.525397729,11910.52,4117.86,33949.01,72.36559128840327,0.24618735279645854,82.74,3.65,1.415183173192097,41537.65,17871.7,-32.29144211020151,-1.6780049844020817,-1.1080691642651352,-0.6080214447008792,1.6853727873324509,6.661338147750939e-14,-0.012084592145022999,-0.544959128065392,0.5872569450737997,0.11255466553550253,0.8475580509550662,17893.45
587,2023-02-09,0.478330113,11789.58,4081.5,33699.88,71.99589772289248,0.24618735279645823,82.66,3.68,1.4236859985412156,41554.3,17893.45,-8.958473438700388,-1.01540486897298,-0.8829829085981511,-0.7338358320316374,-0.510869266634506,-1.2212453270876722e-13,-0.09668842156151936,0.8219178082191858,0.6008286072211932,0.04008411645819443,0.12170078951638796,17856.5
588,2023-02-10,0.001442691,11718.12,4090.46,33869.27,73.49242824894,0.24618735279645815,82.53,3.74,1.4223159819804676,41559.4,17856.5,-99.69839009487575,-0.6061284625915375,0.21952713463186946,0.5026427393806765,2.0786330518546725,-3.3306690738754696e-14,-0.1572707476409363,1.6304347826086918,-0.09623024755119891,0.012273098090931356,-0.20650014390740656,17770.9
589,2023-02-13,0.6519342125,11891.79,4137.29,34245.93,73.87095247058039,0.24618735279645787,82.51,3.72,1.4208499920593358,41282.2,17770.9,45088.762701091226,1.482063675743217,1.1448590134117032,1.112099552189938,0.5150520001301562,-1.1102230246251565e-13,-0.02423361201986385,-0.5347593582887722,-0.10307062141637902,-0.6669971173789868,-0.4793772575812594,17929.85
590,2023-02-14,0.826622299,11960.15,4136.13,34089.27,72.89751020057209,0.24618735279645793,82.6,3.76,1.4091113887137923,41648.35,17929.85,26.79535498376684,0.5748503799680282,-0.02803767683676739,-0.4574558202974921,-1.3177605505980017,2.220446049250313e-14,0.10907768755301639,1.0752688172043001,-0.8261676750639935,0.8869440097669212,0.8944397863923426,18015.85
591,2023-02-15,0.501040765,12070.59,4147.6,34128.05,72.47378573437068,0.24618735279645731,82.87,3.81,1.4030480401245862,41731.05,18015.85,-39.38697690515605,0.9233997901364255,0.27731236687436045,0.11376013625403747,-0.581260546533835,-2.4424906541753444e-13,0.326876513317198,1.3297872340425565,-0.43029590405486706,0.19856729018077335,0.47964706899388254,18035.85
592,2023-02-16,0.666735827,11855.83,4090.41,33696.85,72.38362396439862,0.24618735279645756,82.74,3.84,1.4195206468109878,41631.35,18035.85,33.07017583689023,-1.779200519610058,-1.378869707782826,-1.2634768174566213,-0.1244060442799455,1.1102230246251565e-13,-0.15687220948474856,0.7874015748031482,1.1740586362915195,-0.2389108349778013,0.11101335768226583,17944.2
593,2023-02-17,0.521499134,11787.27,4079.09,33826.69,70.44449086097578,0.2461873527964575,82.7,3.83,1.418333546743192,41131.75,17944.2,-21.783244145360737,-0.5782808964028607,-0.2767448739857348,0.385317915472827,-2.678966591085019,-2.220446049250313e-14,-0.048344210780748575,-0.26041666666666297,-0.08362682645460806,-1.2000571684559813,-0.5081545921040487,17844.6
594,2023-02-20,0.5440862175,11492.3,3997.34,33129.59,70.28208743853465,0.2461873527964573,82.76,3.95,1.438830098822789,40701.7,17844.6,4.331183318896925,-2.5024454347783776,-2.0041234687148357,-2.0607987361459412,-0.2305409840517414,-8.881784197001252e-14,0.0725513905683206,3.1331592689294974,1.4451150878199037,-1.0455426768858689,-0.5550540007356219,17826.7
595,2023-02-21,0.499924376,11492.3,3997.34,33129.59,70.28208743853465,0.2461873527964573,82.7,3.95,1.438830098822789,40673.6,17826.7,-8.116699170017105,0.0,0.0,0.0,0.0,0.0,-0.07249879168680362,0.0,0.0,-0.0690388853536783,-0.10031045806573324,17554.3
596,2023-02-22,0.17994966,11507.07,3991.05,33045.09,68.28739682800418,0.24618735279645726,82.86,3.92,1.4349832400439226,39995.9,17554.3,-64.00462377133617,0.12852083568999362,-0.15735464083616035,-0.2550589971080264,-2.838120897127494,-1.1102230246251565e-14,0.19347037484884755,-0.75949367088608,-0.2673601825548211,-1.6661913378702597,-1.528045011134993,17511.25
597,2023-02-23,0.493976304,11590.4,4012.32,33153.91,69.58726020868923,0.24618735279645682,82.84,3.88,1.4268870260722677,40001.55,17511.25,174.5080507515268,0.7241634925311047,0.532942458751462,0.3293076217979918,1.9035187180425517,-1.7763568394002505e-13,-0.02413709872073344,-1.0204081632653073,-0.5642026851412685,0.014126447960927102,-0.245239058236435,17465.8
598,2023-02-24,0.666525391,11394.94,3970.04,32816.92,70.42644647835813,0.2461873527964565,82.62,3.95,1.4306992866758894,39909.4,17465.8,34.93064051914523,-1.686395637769178,-1.0537544363360851,-1.0164411980366883,1.2059481392890259,-1.2212453270876722e-13,-0.2655721873491057,1.804123711340222,0.26717326136993513,-0.23036607331465841,-0.25954743379256184,17392.7
599,2023-02-27,0.957679957,11466.98,3982.24,32889.09,69.84896775347691,0.2461873527964568,82.92,3.92,1.425484892890684,40307.1,17392.7,43.68244179913021,0.6322104372642467,0.30730168965551474,0.21991704279378244,-0.819974247967592,1.1102230246251565e-13,0.3631082062454549,-0.75949367088608,-0.36446469455651,0.9965070885555649,-0.41853221724741374,17303.95
600,2023-02-28,0.001228197,11455.54,3970.15,32656.7,71.0849951178256,0.24618735279645718,82.65,3.92,1.42361035992128,40269.05,17303.95,-99.87175287620643,-0.0997647157315984,-0.30359797500902896,-0.7065868955328236,1.769571411149684,1.5543122344752192e-13,-0.325615050651229,0.0,-0.13150142654986263,-0.09440024214095732,-0.5102715507080524,17450.9
601,2023-03-01,0.786946617,11379.48,3951.39,32661.84,71.66223287929294,0.24618735279645743,82.64,3.99,1.422698360915293,40698.15,17450.9,63973.32186937438,-0.6639582245795639,-0.47252622696876134,0.01573949602990954,0.8120388283217261,1.1102230246251565e-13,-0.01209921355111998,1.7857142857143016,-0.06406240300452781,1.0655826248694655,0.8492280664241347,17321.9
602,2023-03-02,0.252945777,11462.98,3981.35,33003.57,72.08607105980118,0.24618735279645731,82.42,4.07,1.4148547114787458,40389.8,17321.9,-67.85731439264832,0.73377693884078,0.7582141980416957,1.0462668361610916,0.591438702757352,-4.440892098500626e-14,-0.26621490803484527,2.0050125313283207,-0.5513220266523011,-0.7576511463051716,-0.7392168885272388,17594.35
603,2023-03-03,0.750066165,11689.01,4045.64,33390.97,73.45637589595654,0.24618735279645773,82.36,3.96,1.4054060030648994,41251.35,17594.35,196.53239279025402,1.9718258253961896,1.61477890665227,1.173812408778807,1.9009287314585066,1.7763568394002505e-13,-0.07279786459597481,-2.7027027027027084,-0.667821815002545,2.1330880568856347,1.5728644086387522,17711.45
604,2023-03-06,0.7853404385,11675.74,4048.42,33431.44,74.15932074409396,0.24618735279645773,81.71,3.98,1.4064775290914127,41350.4,17711.45,4.702821583746553,-0.11352543970789553,0.06871595099910977,0.12120043233245781,0.9569555257300966,0.0,-0.7892180670228344,0.5050505050504972,0.07624316561738453,0.24011335386600052,0.6655545672332508,17754.4
605,2023-03-08,0.346360803,11576.0,3992.01,32798.4,70.73318598462791,0.24618735279645665,82.07,3.98,1.410832566967464,41577.1,17754.4,-55.896731402046605,-0.8542499233453293,-1.3933830976035066,-1.8935469127264626,-4.61996513059878,-4.440892098500626e-13,0.4405825480357395,0.0,0.3096414827803651,0.5482413713047363,0.2424984967351662,17589.6
606,2023-03-09,0.421655817,11338.35,3918.32,32254.86,69.8850635057123,0.24618735279645718,81.96,3.92,1.4371241956682383,41256.75,17589.6,21.738895783770307,-2.0529543883897716,-1.8459372596762003,-1.6572149860968888,-1.1990446451824344,2.220446049250313e-13,-0.1340319239673482,-1.5075376884422176,1.8635541393325905,-0.7704962587578246,-0.9282206101023038,17412.9
607,2023-03-10,0.007442875,11138.89,3861.59,31909.64,70.75122849395142,0.24618735279645812,82.02,3.69,1.450630520902392,40485.45,17412.9,-98.23484588616502,-1.759162488369126,-1.4478143694236278,-1.070288322441959,1.2394136097026331,3.774758283725532e-13,0.07320644216690653,-5.867346938775508,0.9398161463612054,-1.8695122616299242,-1.0045708827943645,17154.3
608,2023-03-13,0.731185322,11188.84,3855.76,31819.14,69.0547480436093,0.24618735279645945,81.96,3.52,1.4600245671338463,39564.7,17154.3,9723.96348185345,0.44842888294973626,-0.15097408062482165,-0.2836133532061136,-2.3978105913555314,5.329070518200751e-13,-0.0731528895391409,-4.607046070460708,0.6475836607664043,-2.2742738440600263,-1.4851058697862074,17043.3
609,2023-03-14,0.278516828,11428.15,3919.29,32155.4,65.9208429925631,0.2461873527964593,82.42,3.64,1.4442687768296099,39411.4,17043.3,-61.90885954354537,2.1388276175188903,1.6476647924144494,1.0567853185221354,-4.538290472173012,-5.551115123125783e-14,0.5612493899463278,3.409090909090917,-1.0791455608974099,-0.3874666053325204,-0.6470680820552244,16972.15
610,2023-03-15,0.77988862,11434.05,3891.93,31874.57,62.557191962575374,0.2461873527964598,82.3,3.49,1.458030661285437,39051.5,16972.15,180.01490093086946,0.05162690374207468,-0.6980856226510457,-0.8733525317676127,-5.102560703550463,1.9984014443252818e-13,-0.14559572919194963,-4.120879120879117,0.9528617302131615,-0.9131875548699098,-0.41746610104849147,16985.6
611,2023-03-16,0.499385234,11717.28,3960.28,32246.55,63.2266420133828,0.24618735279645962,82.72,3.59,1.43960752776697,39132.6,16985.6,-35.96710848274719,2.477075052146893,1.7561980816715783,1.167011821649666,1.070140826026722,-7.771561172376096e-14,0.5103280680437416,2.865329512893977,-1.2635628322263615,0.20767448113387932,0.07924747306615743,17100.05
612,2023-03-17,0.639040395,11630.51,3916.64,31861.98,61.769917111474385,0.24618735279646076,82.62,3.39,1.4546254537352747,39598.1,17100.05,27.965416574571766,-0.7405302254448132,-1.101942286909019,-1.1925926959628241,-2.3039732231866394,4.662936703425657e-13,-0.12088974854931323,-5.571030640668518,1.0431958487741255,1.1895452896050873,0.6738060474755114,16988.4
613,2023-03-20,0.246119283,11675.54,3951.57,32244.58,62.58433514046964,0.24618735279646095,82.53,3.48,1.4468170942583862,39361.95,16988.4,-61.486114973999406,0.38717132782655206,0.8918358593079878,1.2008042186957724,1.3184703284051746,8.881784197001252e-14,-0.10893246187364536,2.6548672566371723,-0.5367951905995927,-0.59636699740645,-0.6529220674793224,17107.5
614,2023-03-21,0.695140269,11860.11,4002.87,32560.6,64.11295115295901,0.24618735279646003,82.53,3.61,1.4286310815736851,39894.7,17107.5,182.4403925311289,1.580826240156763,1.2982181765728518,0.9800716895676631,2.4424898164347564,-3.774758283725532e-13,0.0,3.735632183908044,-1.256966948819671,1.353464449804953,0.7010666101575191,17151.9
615,2023-03-22,0.595045269,11669.96,3936.97,32030.11,65.53224720725626,0.24618735279646026,82.68,3.5,1.4347801314398612,39999.05,17151.9,-14.399252131370922,-1.6032734940907067,-1.646318766285193,-1.6292390189369899,2.213743134224355,8.881784197001252e-14,0.18175209014903437,-3.0470914127423754,0.4304155177278224,0.26156356608773024,0.25953529153881494,17076.9
616,2023-03-23,0.274593758,11787.4,3948.72,32105.25,64.68256673895452,0.24618735279646126,82.53,3.41,1.4371241956682383,39616.9,17076.9,-53.85329952098148,1.0063444947540523,0.2984528711166279,0.2345917638122419,-1.29658375000401,3.9968028886505635e-13,-0.18142235123368433,-2.571428571428569,0.1633744555707528,-0.9553976906951589,-0.43726934042293,16945.05
617,2023-03-24,0.218407853,11823.96,3970.99,32237.53,64.04965309790714,0.246187352796461,82.27,3.38,1.4311922287549448,39395.35,16945.05,-20.461464750411405,0.3101616980843991,0.5639802265037686,0.4120198409917286,-0.9784918455720715,-9.992007221626409e-14,-0.31503695625834105,-0.8797653958944385,-0.41276647705004166,-0.5592310352400154,-0.7720956379670962,16985.7
618,2023-03-27,0.1828397825,11768.84,3977.53,32432.08,67.25791962665548,0.24618735279646037,82.34,3.53,1.4228509190318621,39431.3,16985.7,-16.285161001056135,-0.4661720777133782,0.16469444647304599,0.60348916309656,5.009030296923145,-2.55351295663786e-13,0.08508569344840566,4.4378698224851965,-0.5828224577727803,0.09125442469735123,0.23989306611666983,16951.7
619,2023-03-28,0.536821326,11716.08,3971.27,32394.25,67.61015125109346,0.2461873527964608,82.21,3.56,1.4179348543373522,39567.9,16951.7,193.6020370730861,-0.4483024665132729,-0.15738410521103363,-0.11664376752894556,0.5237028239844399,1.7763568394002505e-13,-0.15788195287832485,0.8498583569405138,-0.3455080661475707,0.34642530172730446,-0.20016837692883316,17080.7
620,2023-03-29,0.520787385,11926.24,4027.81,32717.6,67.40243022343225,0.24618735279646067,82.16,3.57,1.4109179125505906,39910.15,17080.7,-2.9868301096517946,1.7937740268076041,1.4237259113583312,0.9981709717002296,-0.30723349055937765,-5.551115123125783e-14,-0.06081985159955838,0.2808988764044784,-0.4948705340938164,0.8649688257400534,0.7609856238607327,17359.75
621,2023-03-31,0.628684302,12221.91,4109.31,33274.15,69.83994374580234,0.24618735279646073,82.1,3.49,1.4072743682949884,40608.65,17359.75,20.71803582569498,2.4791552073411216,2.0234320884053636,1.7010722057852812,3.6163585115402963,2.220446049250313e-14,-0.07302823758520427,-2.2408963585434094,-0.2582392797760735,1.750181344845858,1.6337152458622883,17398.05
622,2023-04-03,0.7856564143333333,12189.45,4124.51,33601.15,74.12327617810476,0.24618735279646103,82.18,3.43,1.4059430709034408,40813.05,17398.05,24.96835245193274,-0.26558860276338914,0.3698917823186765,0.9827448635051583,6.13306970562939,1.3322676295501878e-13,0.09744214372717774,-1.7191977077363862,-0.09460112551901156,0.5033410369465585,0.22062529702329137,17557.05
623,2023-04-05,0.486679581,11996.86,4090.38,33482.72,74.29448413786275,0.24618735279646176,82.11,3.29,1.4105761255776872,40999.15,17557.05,-38.05439984691391,-1.579972845370381,-0.8274922354413072,-0.35245817479461206,0.23097732397392434,2.886579864025407e-13,-0.08517887563884718,-4.081632653061229,0.3295335899532015,0.45598160392326115,0.9138955227740997,17599.15
624,2023-04-06,0.05004564,12087.96,4105.02,33485.29,74.37557935147773,0.24618735279646162,81.95,3.29,1.4045954625720574,41041.0,17599.15,-89.71692218992027,0.759365367271081,0.3579129567424122,0.007675601026435608,0.10915374749018714,-5.551115123125783e-14,-0.19486055291682014,0.0,-0.4239872557874502,0.10207528692667278,0.2397897141034555,17624.05
625,2023-04-10,0.6082018275000001,12084.36,4109.11,33586.52,73.51045426687436,0.24618735279646115,81.88,3.41,1.409630613983122,40834.65,17624.05,1115.2943343316222,-0.02978170013797632,0.09963410653295313,0.3023118509649869,-1.1631843303230305,-1.887379141862766e-13,-0.08541793776694062,3.647416413373872,0.3584769811120214,-0.5027898930337948,0.14148410576646508,17722.3
626,2023-04-11,0.795787716,12031.88,4108.94,33684.79,75.12335809076701,0.24618735279646148,81.98,3.43,1.410747154002139,41366.5,17722.3,30.842703855571685,-0.43428034252539494,-0.004137148920324574,0.2925876214624257,2.1941148915188613,1.3322676295501878e-13,0.1221299462628389,0.5865102639296182,0.07920798597456091,1.3024477986220084,0.5574768569085897,17812.4
627,2023-04-12,0.259743428,11929.34,4091.95,33646.5,76.68141134246994,0.2461873527964616,82.07,3.42,1.4106616735678525,41557.95,17812.4,-67.36021142603312,-0.8522358933100938,-0.4134886369720592,-0.1136714819952922,2.0739930845748766,4.440892098500626e-14,0.10978287387166663,-0.291545189504383,-0.006059231382748997,0.46281411286910323,0.5083990227002344,17828.0
