,date,mean_sentiment_score,nasdaq,sp500,dj30,crude_oil,gold,usd_inr,10yb,vix,nsebank,nsei,mean_sentiment_score_pct_chg,nasdaq_pct_chg,sp500_pct_chg,dj30_pct_chg,crude_oil_pct_chg,gold_pct_chg,usd_inr_pct_chg,10yb_pct_chg,vix_pct_chg,nsebank_pct_chg,nsei_pct_chg,target
587,2023-02-09,0.478330113,11789.58,4081.5,33699.88,71.04389271631804,0.2386338035419156,82.66,3.68,1.4157074302963528,41554.3,17893.45,-8.958473438700388,-1.01540486897298,-0.8829829085981511,-0.7338358320316374,-0.5089540347496646,-3.3306690738754696e-14,-0.09668842156151936,0.8219178082191858,0.5948060154125967,0.04008411645819443,0.12170078951638796,17856.5
588,2023-02-10,0.001442691,11718.12,4090.46,33869.27,72.515024927846,0.23863380354191555,82.53,3.74,1.4143588149738842,41559.4,17856.5,-99.69839009487575,-0.6061284625915375,0.21952713463186946,0.5026427393806765,2.0707370546294124,-2.220446049250313e-14,-0.1572707476409363,1.6304347826086918,-0.0952608776084718,0.012273098090931356,-0.20650014390740656,17770.9
589,2023-02-13,0.6519342125,11891.79,4137.29,34245.93,72.88710620840266,0.23863380354191543,82.51,3.72,1.4129156619660135,41282.2,17770.9,45088.762701091226,1.482063675743217,1.1448590134117032,1.112099552189938,0.5131092224361478,-4.440892098500626e-14,-0.02423361201986385,-0.5347593582887722,-0.102035847805515,-0.6669971173789868,-0.4793772575812594,17929.85
590,2023-02-14,0.826622299,11960.15,4136.13,34089.27,71.93021780361585,0.23863380354191546,82.6,3.76,1.4013575911327585,41648.35,17929.85,26.79535498376684,0.5748503799680282,-0.02803767683676739,-0.4574558202974921,-1.3128363225874629,2.220446049250313e-14,0.10907768755301639,1.0752688172043001,-0.8180297766090638,0.8869440097669212,0.8944397863923426,18015.85
591,2023-02-15,0.501040765,12070.59,4147.6,34128.05,71.51368326563448,0.2386338035419152,82.87,3.81,1.3953859063735137,41731.05,18015.85,-39.38697690515605,0.9233997901364255,0.27731236687436045,0.11376013625403747,-0.5790814357306551,-9.992007221626409e-14,0.326876513317198,1.3297872340425565,-0.42613568421302483,0.19856729018077335,0.47964706899388254,18035.85
592,2023-02-16,0.666735827,11855.83,4090.41,33696.85,71.42505015885527,0.23863380354191532,82.74,3.84,1.4116069684921488,41631.35,18035.85,33.07017583689023,-1.779200519610058,-1.378869707782826,-1.2634768174566213,-0.12393866842236312,4.440892098500626e-14,-0.15687220948474856,0.7874015748031482,1.1624785691574324,-0.2389108349778013,0.11101335768226583,17944.2
593,2023-02-17,0.521499134,11787.27,4079.09,33826.69,69.51868806846154,0.2386338035419153,82.7,3.83,1.4104382651566514,41131.75,17944.2,-21.783244145360737,-0.5782808964028607,-0.2767448739857348,0.385317915472827,-2.6690385042136056,-1.1102230246251565e-14,-0.048344210780748575,-0.26041666666666297,-0.08279240338022742,-1.2000571684559813,-0.5081545921040487,17844.6
594,2023-02-20,0.5440862175,11492.3,3997.34,33129.59,69.35901991767169,0.2386338035419152,82.76,3.95,1.4306110568798167,40701.7,17844.6,4.331183318896925,-2.5024454347783776,-2.0041234687148357,-2.0607987361459412,-0.22967658801704705,-3.3306690738754696e-14,0.0725513905683206,3.1331592689294974,1.430249889095636,-1.0455426768858689,-0.5550540007356219,17826.7
595,2023-02-21,0.499924376,11492.3,3997.34,33129.59,69.35901991767169,0.2386338035419152,82.7,3.95,1.4306110568798167,40673.6,17826.7,-8.116699170017105,0.0,0.0,0.0,0.0,0.0,-0.07249879168680362,0.0,0.0,-0.0690388853536783,-0.10031045806573324,17554.3
596,2023-02-22,0.17994966,11507.07,3991.05,33045.09,67.39780503463598,0.23863380354191518,82.86,3.92,1.4268259716115406,39995.9,17554.3,-64.00462377133617,0.12852083568999362,-0.15735464083616035,-0.2550589971080264,-2.8276277337304423,-1.1102230246251565e-14,0.19347037484884755,-0.75949367088608,-0.2645782199203417,-1.6661913378702597,-1.528045011134993,17511.25
597,2023-02-23,0.493976304,11590.4,4012.32,33153.91,68.67587880621303,0.23863380354191502,82.84,3.88,1.418858228866008,40001.55,17511.25,174.5080507515268,0.7241634925311047,0.532942458751462,0.3293076217979918,1.896313642440206,-6.661338147750939e-14,-0.02413709872073344,-1.0204081632653073,-0.5584242860769639,0.014126447960927102,-0.245239058236435,17465.8
598,2023-02-24,0.666525391,11394.94,3970.04,32816.92,69.50094766923708,0.23863380354191494,82.62,3.95,1.4226102536679042,39909.4,17465.8,34.93064051914523,-1.686395637769178,-1.0537544363360851,-1.0164411980366883,1.20139542058455,-3.3306690738754696e-14,-0.2655721873491057,1.804123711340222,0.264439725235599,-0.23036607331465841,-0.25954743379256184,17392.7
599,2023-02-27,0.957679957,11466.98,3982.24,32889.09,68.93318790398031,0.23863380354191502,82.92,3.92,1.4174781362436895,40307.1,17392.7,43.68244179913021,0.6322104372642467,0.30730168965551474,0.21991704279378244,-0.8169093865580068,4.440892098500626e-14,0.3631082062454549,-0.75949367088608,-0.36075358032761073,0.9965070885555649,-0.41853221724741374,17303.95
600,2023-02-28,0.001228197,11455.54,3970.15,32656.7,70.1483905388497,0.23863380354191516,82.65,3.92,1.415632974740011,40269.05,17303.95,-99.87175287620643,-0.0997647157315984,-0.30359797500902896,-0.7065868955328236,1.7628702107352012,6.661338147750939e-14,-0.325615050651229,0.0,-0.13017213151295115,-0.09440024214095732,-0.5102715507080524,17450.9
601,2023-03-01,0.786946617,11379.48,3951.39,32661.84,70.71587428862367,0.23863380354191527,82.64,3.99,1.4147352264930446,40698.15,17450.9,63973.32186937438,-0.6639582245795639,-0.47252622696876134,0.01573949602990954,0.808976151006191,4.440892098500626e-14,-0.01209921355111998,1.7857142857143016,-0.06341673745846599,1.0655826248694655,0.8492280664241347,17321.9
602,2023-03-02,0.252945777,11462.98,3981.35,33003.57,71.13253907155018,0.2386338035419152,82.42,4.07,1.4070130980966036,40389.8,17321.9,-67.85731439264832,0.73377693884078,0.7582141980416957,1.0462668361610916,0.5892096889390297,-2.220446049250313e-14,-0.26621490803484527,2.0050125313283207,-0.5458355918360303,-0.7576511463051716,-0.7392168885272388,17594.35
603,2023-03-03,0.750066165,11689.01,4045.64,33390.97,72.47958583566965,0.23863380354191538,82.36,3.96,1.3977083485766517,41251.35,17594.35,196.53239279025402,1.9718258253961896,1.61477890665227,1.173812408778807,1.8937138779265394,6.661338147750939e-14,-0.07279786459597481,-2.7027027027027084,-0.6613122175294084,2.1330880568856347,1.5728644086387522,17711.45
604,2023-03-06,0.7853404385,11675.74,4048.42,33431.44,73.17056105156618,0.23863380354191538,81.71,3.98,1.3987636800300758,41350.4,17711.45,4.702821583746553,-0.11352543970789553,0.06871595099910977,0.12120043233245781,0.9533376990634945,0.0,-0.7892180670228344,0.5050505050504972,0.07550441080921289,0.24011335386600052,0.6655545672332508,17754.4
605,2023-03-08,0.346360803,11576.0,3992.01,32798.4,69.80251727587616,0.238633803541915,82.07,3.98,1.4030525544121457,41577.1,17754.4,-55.896731402046605,-0.8542499233453293,-1.3933830976035066,-1.8935469127264626,-4.603003895673885,-1.6653345369377348e-13,0.4405825480357395,0.0,0.3066189409477449,0.5482413713047363,0.2424984967351662,17589.6
606,2023-03-09,0.421655817,11338.35,3918.32,32254.86,68.96867670607247,0.23863380354191516,81.96,3.92,1.4289326062773775,41256.75,17589.6,21.738895783770307,-2.0529543883897716,-1.8459372596762003,-1.6572149860968888,-1.1945709156994222,6.661338147750939e-14,-0.1340319239673482,-1.5075376884422176,1.844553276628691,-0.7704962587578246,-0.9282206101023038,17412.9
607,2023-03-10,0.007442875,11138.89,3861.59,31909.64,69.82025552928563,0.23863380354191555,82.02,3.69,1.4422189583474883,40485.45,17412.9,-98.23484588616502,-1.759162488369126,-1.4478143694236278,-1.070288322441959,1.2347327277894227,1.5543122344752192e-13,0.07320644216690653,-5.867346938775508,0.9298095663674566,-1.8695122616299242,-1.0045708827943645,17154.3
608,2023-03-13,0.731185322,11188.84,3855.76,31819.14,68.15230462776151,0.23863380354191602,81.96,3.52,1.4514563718575313,39564.7,17154.3,9723.96348185345,0.44842888294973626,-0.15097408062482165,-0.2836133532061136,-2.3889212219002975,1.9984014443252818e-13,-0.0731528895391409,-4.607046070460708,0.6405000750113077,-2.2742738440600263,-1.4851058697862074,17043.3
609,2023-03-14,0.278516828,11428.15,3919.29,32155.4,65.07067411871772,0.238633803541916,82.42,3.64,1.4359615783421114,39411.4,17043.3,-61.90885954354537,2.1388276175188903,1.6476647924144494,1.0567853185221354,-4.521682026565688,-1.1102230246251565e-14,0.5612493899463278,3.409090909090917,-1.0675342239594987,-0.3874666053325204,-0.6470680820552244,16972.15
610,2023-03-15,0.77988862,11434.05,3891.93,31874.57,61.7624864189205,0.23863380354191618,82.3,3.49,1.449495967843395,39051.5,16972.15,180.01490093086946,0.05162690374207468,-0.6980856226510457,-0.8733525317676127,-5.083991743748673,8.881784197001252e-14,-0.14559572919194963,-4.120879120879117,0.9425314510789207,-0.9131875548699098,-0.41746610104849147,16985.6
611,2023-03-16,0.499385234,11717.28,3960.28,32246.55,62.420952571548995,0.2386338035419161,82.72,3.59,1.4313759436108822,39132.6,16985.6,-35.96710848274719,2.477075052146893,1.7561980816715783,1.167011821649666,1.0661263670025622,-3.3306690738754696e-14,0.5103280680437416,2.865329512893977,-1.250091385867902,0.20767448113387932,0.07924747306615743,17100.05
612,2023-03-17,0.639040395,11630.51,3916.64,31861.98,60.988093132504545,0.23863380354191652,82.62,3.39,1.4461476540354639,39598.1,17100.05,27.965416574571766,-0.7405302254448132,-1.101942286909019,-1.1925926959628241,-2.2954783290146996,1.7763568394002505e-13,-0.12088974854931323,-5.571030640668518,1.0319937603057383,1.1895452896050873,0.6738060474755114,16988.4
613,2023-03-20,0.246119283,11675.54,3951.57,32244.58,61.78918478706547,0.2386338035419166,82.53,3.48,1.4384682536240951,39361.95,16988.4,-61.486114973999406,0.38717132782655206,0.8918358593079878,1.2008042186957724,1.3135213996942952,4.440892098500626e-14,-0.10893246187364536,2.6548672566371723,-0.5310246426040499,-0.59636699740645,-0.6529220674793224,17107.5
614,2023-03-21,0.695140269,11860.11,4002.87,32560.6,63.2926775379722,0.23863380354191624,82.53,3.61,1.4205747837483758,39894.7,17107.5,182.4403925311289,1.580826240156763,1.2982181765728518,0.9800716895676631,2.4332619957489143,-1.5543122344752192e-13,0.0,3.735632183908044,-1.2439252538690604,1.353464449804953,0.7010666101575191,17151.9
615,2023-03-22,0.595045269,11669.96,3936.97,32030.11,64.68852053775197,0.23863380354191632,82.68,3.5,1.426626111339262,39999.05,17151.9,-14.399252131370922,-1.6032734940907067,-1.646318766285193,-1.6292390189369899,2.2053783377110836,4.440892098500626e-14,0.18175209014903437,-3.0470914127423754,0.4259774043657849,0.26156356608773024,0.25953529153881494,17076.9
616,2023-03-23,0.274593758,11787.4,3948.72,32105.25,63.852895028631515,0.2386338035419167,82.53,3.41,1.4289326062773775,39616.9,17076.9,-53.85329952098148,1.0063444947540523,0.2984528711166279,0.2345917638122419,-1.2917678471758953,1.5543122344752192e-13,-0.18142235123368433,-2.571428571428569,0.16167480181266125,-0.9553976906951589,-0.43726934042293,16945.05
617,2023-03-24,0.218407853,11823.96,3970.99,32237.53,63.23042263106174,0.23863380354191663,82.27,3.38,1.4230953737002416,39395.35,16945.05,-20.461464750411405,0.3101616980843991,0.5639802265037686,0.4120198409917286,-0.9748538375443427,-3.3306690738754696e-14,-0.31503695625834105,-0.8797653958944385,-0.40850300087580393,-0.5592310352400154,-0.7720956379670962,16985.7
618,2023-03-27,0.1828397825,11768.84,3977.53,32432.08,66.38551697022929,0.23863380354191638,82.34,3.53,1.4148854025349482,39431.3,16985.7,-16.285161001056135,-0.4661720777133782,0.16469444647304599,0.60348916309656,4.989835917398433,-9.992007221626409e-14,0.08508569344840566,4.4378698224851965,-0.5769094128910246,0.09125442469735123,0.23989306611666983,16951.7
619,2023-03-28,0.536821326,11716.08,3971.27,32394.25,66.73187422644854,0.23863380354191654,82.21,3.56,1.410045741830071,39567.9,16951.7,193.6020370730861,-0.4483024665132729,-0.15738410521103363,-0.11664376752894556,0.5217361738322657,6.661338147750939e-14,-0.15788195287832485,0.8498583569405138,-0.34205319358064923,0.34642530172730446,-0.20016837692883316,17080.7
620,2023-03-29,0.520787385,11926.24,4027.81,32717.6,66.52761834409262,0.2386338035419165,82.16,3.57,1.4031365978505181,39910.15,17080.7,-2.9868301096517946,1.7937740268076041,1.4237259113583312,0.9981709717002296,-0.30608443824430287,-2.220446049250313e-14,-0.06081985159955838,0.2808988764044784,-0.48999431540324156,0.8649688257400534,0.7609856238607327,17359.75
621,2023-03-31,0.628684302,12221.91,4109.31,33274.15,68.92431562371081,0.23863380354191652,82.1,3.49,1.3995484546114776,40608.65,17359.75,20.71803582569498,2.4791552073411216,2.0234320884053636,1.7010722057852812,3.6025598680266224,2.220446049250313e-14,-0.07302823758520427,-2.2408963585434094,-0.2557230168849789,1.750181344845858,1.6337152458622883,17398.05
622,2023-04-03,0.7856564143333333,12189.45,4124.51,33601.15,73.13513087764201,0.23863380354191663,82.18,3.43,1.3982373035558349,40813.05,17398.05,24.96835245193274,-0.26558860276338914,0.3698917823186765,0.9827448635051583,6.109331976424626,4.440892098500626e-14,0.09744214372717774,-1.7191977077363862,-0.09368386291468411,0.5033410369465585,0.22062529702329137,17557.05
623,2023-04-05,0.486679581,11996.86,4090.38,33482.72,73.30341993349212,0.2386338035419169,82.11,3.29,1.4028000243430945,40999.15,17557.05,-38.05439984691391,-1.579972845370381,-0.8274922354413072,-0.35245817479461206,0.23010700033019305,1.1102230246251565e-13,-0.08517887563884718,-4.081632653061229,0.32631948637447117,0.45598160392326115,0.9138955227740997,17599.15
624,2023-04-06,0.05004564,12087.96,4105.02,33485.29,73.38313203002151,0.23863380354191682,81.95,3.29,1.3969100362258686,41041.0,17599.15,-89.71692218992027,0.759365367271081,0.3579129567424122,0.007675601026435608,0.10874267067173538,-3.3306690738754696e-14,-0.19486055291682014,0.0,-0.4198736822794147,0.10207528692667278,0.2397897141034555,17624.05
625,2023-04-10,0.6082018275000001,12084.36,4109.11,33586.52,72.5327442923392,0.23863380354191668,81.88,3.41,1.4018689173073517,40834.65,17624.05,1115.2943343316222,-0.02978170013797632,0.09963410653295313,0.3023118509649869,-1.1588327101307305,-5.551115123125783e-14,-0.08541793776694062,3.647416413373872,0.35498929443451566,-0.5027898930337948,0.14148410576646508,17722.3
626,2023-04-11,0.795787716,12031.88,4108.94,33684.79,74.11814092905615,0.23863380354191677,81.98,3.43,1.4029684444053998,41366.5,17722.3,30.842703855571685,-0.43428034252539494,-0.004137148920324574,0.2925876214624257,2.1857667901370226,4.440892098500626e-14,0.1221299462628389,0.5865102639296182,0.07843294650971,1.3024477986220084,0.5574768569085897,17812.4
627,2023-04-12,0.259743428,11929.34,4091.95,33646.5,75.64949478748063,0.23863380354191682,82.07,3.42,1.4028842677443956,41557.95,17812.4,-67.36021142603312,-0.8522358933100938,-0.4134886369720592,-0.1136714819952922,2.066098581574316,2.220446049250313e-14,0.10978287387166663,-0.291545189504383,-0.005999896957054052,0.46281411286910323,0.5083990227002344,17828.0
628,2023-04-13,0.26590858,12166.27,4146.22,34029.69,74.67590309003072,0.23863380354191704,81.96,3.45,1.3914331644136604,42132.55,17828.0,2.3735545678560843,1.9861115535310336,1.3262625398648753,1.13887031340556,-1.2869771307594258,8.881784197001252e-14,-0.1340319239673482,0.8771929824561431,-0.8162543122068544,1.3826476041287172,0.08757943904245113,17706.85
629,2023-04-17,0.526479911,12157.72,4151.32,33987.18,73.49826745141046,0.2386338035419167,81.84,3.59,1.3831795276253427,42262.55,17706.85,97.9928255793777,-0.07027626380148311,0.12300360328201254,-0.12492032692629218,-1.576995509783763,-1.4432899320127035e-13,-0.14641288433381305,4.057971014492745,-0.5931752238919619,0.3085500402895125,-0.6795490240071866,17660.15
630,2023-04-18,0.353278451,12153.41,4154.87,33976.63,73.52483644754243,0.2386338035419168,82.0,3.57,1.3819640469661376,42265.2,17660.15,-32.89801878119525,-0.03545072595848575,0.08551496873283604,-0.03104111609142368,0.03614914616800746,4.440892098500626e-14,0.19550342130987275,-0.5571030640668551,-0.08787584221202627,0.006270326802315651,-0.2637397391404894,17618.75
631,2023-04-19,0.332646173,12157.23,4154.52,33897.01,72.01883346148544,0.23863380354191674,82.11,3.6,1.378132860140091,42154.0,17618.75,-5.840231109935434,0.031431507700308,-0.008423849602978706,-0.234337543187757,-2.048291514570688,-2.220446049250313e-14,0.13414634146340365,0.8403361344537785,-0.27722767712063945,-0.2631006123240853,-0.2344260949086019,17624.45
632,2023-04-20,0.334875494,12059.56,4129.79,33786.62,70.36121192444236,0.2386338035419168,82.34,3.55,1.3853746427385487,42269.5,17624.45,0.6701778589227825,-0.8033902459688602,-0.5952552882162232,-0.32566294195269796,-2.301650078697204,2.220446049250313e-14,0.2801120448179262,-1.388888888888895,0.5254778264064841,0.2739953503819281,0.0323518978361248,17624.05
633,2023-04-21,0.085375653,12072.46,4133.52,33808.96,70.87545612058184,0.2386338035419166,82.14,3.57,1.3813514102022797,42118.0,17624.05,-74.50525507847404,0.10696907681539969,0.09031936248575789,0.06612084902246629,0.7308631873648164,-7.771561172376096e-14,-0.24289531212048354,0.5633802816901401,-0.2904075484098656,-0.3584144595985328,-0.0022695743697065396,17743.4
634,2023-04-24,0.000207225,12037.2,4137.04,33875.4,71.66435250251142,0.23863380354191668,82.05,3.52,1.3825734099785456,42635.75,17743.4,-99.75727857683268,-0.29206971901334366,0.08515744450250384,0.19651595316745318,1.1130741516321319,4.440892098500626e-14,-0.10956902848795469,-1.4005602240896309,0.08846407707991943,1.2292843914715856,0.6771996221073051,17769.25
635,2023-04-25,0.498651693,11799.16,4071.63,33530.83,70.16612634273717,0.2386338035419167,81.85,3.4,1.4000684735921305,42678.5,17769.25,240532.98009410058,-1.9775363041238947,-1.5810821263512076,-1.017168800958812,-2.0906156372817897,2.220446049250313e-14,-0.24375380865326868,-3.409090909090917,1.2653985305457471,0.10026796760933543,0.14568797411995682,17813.6
636,2023-04-26,0.252913209,11854.35,4055.99,33301.87,67.70850975928299,0.23863380354191666,81.99,3.43,1.4007579341917202,42829.9,17813.6,-49.280587522240694,0.46774516151997236,-0.3841213469789828,-0.6828342752028482,-3.50256842090666,-2.220446049250313e-14,0.17104459376908743,0.8823529411764675,0.04924477713728059,0.3547453635905695,0.24958847447134058,17915.05
637,2023-04-27,0.209638447,12142.24,4135.35,33826.16,68.11680401563791,0.23863380354191668,81.77,3.53,1.38398268456732,43000.85,17915.05,-17.110518731348666,2.4285599800916824,1.9566123190639217,1.5743560346611174,0.603017638117409,2.220446049250313e-14,-0.2683254055372619,2.915451895043719,-1.1975837662543842,0.39913705145235845,0.569508689989684,18065.0
638,2023-04-28,0.667270595,12226.58,4169.48,34098.16,69.90894490814387,0.23863380354191668,81.77,3.45,1.3707434091553292,43233.9,18065.0,218.29590638018797,0.6946000079062875,0.8253231286347917,0.8041113741553918,2.6309820585453947,0.0,0.0,-2.2662889518413443,-0.9566070124735537,0.5419660309040397,0.8370057577288481,18147.65
639,2023-05-02,0.5077177075,12080.51,4119.58,33684.53,65.3639122729966,0.23863380354191685,81.77,3.44,1.3912458147254445,43352.1,18147.65,-23.911272082954582,-1.1946922197376475,-1.1967919260914894,-1.2130566576026514,-6.501360650084431,6.661338147750939e-14,0.0,-0.28985507246377384,1.4957143279462626,0.27339657074656465,0.45751453086078087,18089.85
640,2023-05-03,0.40385165,12025.33,4090.75,33414.24,62.64336347249312,0.23863380354191696,81.78,3.4,1.3963745442364472,43312.7,18089.85,-20.45744238691931,-0.4567687953571542,-0.6998286233062534,-0.8024158270873882,-4.162157230033802,4.440892098500626e-14,0.012229423994125632,-1.1627906976744207,0.36864294265746,-0.09088371728244171,-0.3184985383782646,18255.8
641,2023-05-04,0.512722597,11966.4,4061.22,33127.74,62.607779210629246,0.23863380354191707,81.78,3.35,1.4109853070146907,43685.45,18255.8,26.958153321894308,-0.4900489217343762,-0.7218725172645657,-0.8574188729116639,-0.05680451989060753,4.440892098500626e-14,0.0,-1.4705882352941124,1.0463355149626263,0.8606020866859021,0.9173652628407636,18069.0
642,2023-05-05,0.383018416,12235.41,4136.25,33674.38,65.07956066453873,0.23863380354191688,81.72,3.45,1.3855721004836767,42661.2,18069.0,-25.297145426964672,2.2480445246690683,1.8474744042430657,1.6500974711827654,3.9480420565529917,-7.771561172376096e-14,-0.07336757153338924,2.9850746268656803,-1.8010964681682062,-2.3446021501438152,-1.0232364508813596,18264.4
643,2023-05-08,0.2544295586666666,12256.92,4138.12,33618.69,66.69635271982918,0.23863380354191693,81.73,3.52,1.3834813782141182,43284.0,18264.4,-33.57249990124062,0.17580121957498918,0.04521003324267081,-0.1653779520216725,2.484331545543794,2.220446049250313e-14,0.01223690651004361,2.0289855072463725,-0.150892347560172,1.4598745464262652,1.0814101499806439,18265.95
644,2023-05-09,0.018883218,12179.55,4119.17,33561.81,67.18472725473374,0.23863380354191702,81.79,3.52,1.3905875811740283,43198.15,18265.95,-92.57821375041597,-0.6312352532283905,-0.4579374208577791,-0.16919160145741907,0.7322357445182615,4.440892098500626e-14,0.07341245564664867,0.0,0.5136464481425129,-0.1983411884299069,0.008486454523559672,18315.1
645,2023-05-10,0.497944719,12306.44,4137.64,33531.33,66.16346656259375,0.23863380354191696,82.11,3.44,1.3830787321957645,43331.05,18315.1,2536.969604439243,1.0418283105697812,0.4483913021312569,-0.09081750954431644,-1.520078645653855,-2.220446049250313e-14,0.3912458735786606,-2.2727272727272707,-0.5399767033676728,0.30765206380365395,0.2690799000325539,18297.0
646,2023-05-11,0.389996266,12328.51,4130.62,33309.51,64.66185631266579,0.23863380354191685,81.92,3.4,1.382977847267757,43475.3,18297.0,-21.678802662429685,0.17933699753949206,-0.16966193288928677,-0.6615305745402922,-2.269545910970927,-4.440892098500626e-14,-0.23139690658872114,-1.1627906976744207,-0.0072942288576238745,0.33290215676748947,-0.09882555923800274,18314.8
647,2023-05-12,0.33488846,12284.74,4124.08,33300.62,63.9240239197239,0.23863380354191685,82.1,3.46,1.38398268456732,43793.55,18314.8,-14.130341955632975,-0.35503073769661553,-0.15832974226629437,-0.02668907468167392,-1.141062807374682,0.0,0.2197265625,1.764705882352935,0.07265751230565165,0.7320248508923433,0.0972837077116484,18398.85
648,2023-05-15,0.5799626640000001,12365.21,4136.28,33348.6,64.87516153148184,0.23863380354191688,82.2,3.51,1.384879480860731,44072.1,18398.85,73.18084475051785,0.6550403183136044,0.2958235533743192,0.1440814014874059,1.487918865921789,2.220446049250313e-14,0.12180267965895553,1.4450867052023142,0.06479823074458935,0.6360525693852148,0.45891847030816724,18286.5
649,2023-05-16,0.461869934,12343.05,4109.9,33012.14,64.65296816944586,0.23863380354191668,82.27,3.55,1.393197294797168,43903.7,18286.5,-20.36212627645977,-0.17921248405808887,-0.6377711373504735,-1.0089179155946537,-0.34249373225553326,-7.771561172376096e-14,0.08515815085157197,1.139601139601143,0.600616447235347,-0.38210114789175575,-0.6106359908363723,18181.75
650,2023-05-17,0.009403367,12500.57,4158.77,33420.77,66.40328010606994,0.23863380354191663,82.3,3.58,1.3823706509653135,43698.7,18181.75,-97.96406600478133,1.2761837633324058,1.1890800262780221,1.2378173605225085,2.7072414247661047,-2.220446049250313e-14,0.03646529719216751,0.8450704225352101,-0.7771077271170546,-0.46693103314754403,-0.5728269488420423,18129.95
651,2023-05-18,0.500039028,12688.84,4198.05,33535.91,65.54161448498554,0.2386338035419164,82.45,3.65,1.3737335960470016,43752.3,18129.95,5217.659387323711,1.5060913222357142,0.9445100354191105,0.3445162992953277,-1.2976250867547612,-8.881784197001252e-14,0.18226002430135058,1.9553072625698276,-0.6248002236072248,0.12265811111087377,-0.28490106837900653,18203.4
652,2023-05-19,0.453731139,12657.9,4191.98,33426.63,65.26617030992574,0.2386338035419166,82.73,3.69,1.3817601998733429,43969.4,18203.4,-9.260854934707218,-0.2438363160068291,-0.1445909410321633,-0.32585965313005616,-0.42025845292978925,8.881784197001252e-14,0.3395997574287435,1.0958904109588996,0.5842911500045123,0.4962024853550462,0.40513073670915833,18314.4
653,2023-05-22,0.5613124775,12720.78,4192.63,33286.58,65.6571137082974,0.23863380354191657,82.9,3.72,1.3857692128499348,43885.1,18314.4,23.710371462955738,0.4967648662100421,0.015505799168891166,-0.41897732436682045,0.5989985263655129,-1.1102230246251565e-14,0.20548773117370356,0.8130081300813163,0.2901381134700065,-0.19172424458828718,0.6097761956557646,18348.0
654,2023-05-23,0.552569415,12560.25,4145.58,33055.51,66.47433132304165,0.23863380354191654,82.82,3.7,1.3980612727439463,43954.45,18348.0,-1.557610573515178,-1.2619509181040822,-1.1222073018606449,-0.6941836620043218,1.2446749005370572,-1.1102230246251565e-14,-0.09650180940894426,-0.5376344086021501,0.887020708789743,0.15802630049834843,0.1834621936836589,18285.4
655,2023-05-24,0.041696346,12484.16,4115.24,32799.92,67.74401633179077,0.23863380354191646,82.89,3.72,1.410516591469128,43677.85,18285.4,-92.45409809734039,-0.6058000437889399,-0.7318638164020563,-0.773214510984721,1.9100380304374998,-3.3306690738754696e-14,0.08452064718666996,0.540540540540535,0.8908993452580116,-0.629287819549551,-0.3411816001744006,18321.15
656,2023-05-25,0.48708691,12698.09,4151.28,32764.65,65.51496001149813,0.2386338035419163,82.71,3.81,1.4033044853649164,43681.4,18321.15,1068.1764872154504,1.713611488478195,0.875769092446621,-0.10753075007499113,-3.290410638447183,-6.661338147750939e-14,-0.21715526601521207,2.4193548387096753,-0.511309554799344,0.008127689435277752,0.1955111728482839,18499.35
657,2023-05-26,0.50026431,12975.69,4205.45,33093.34,66.26117130131081,0.2386338035419163,82.74,3.81,1.3928282402739973,44018.0,18499.35,2.7053488257362757,2.186155555678071,1.3048987300302572,1.0031848348753813,1.1389937346855117,0.0,0.0362713093942757,0.0,-0.746541124907385,0.7705796975371548,0.9726463677225405,18598.65
658,2023-05-29,0.91632449,13017.43,4205.52,33042.78,63.40828926236291,0.23863380354191643,82.57,3.7,1.3882043722517652,44311.9,18598.65,83.16807169394113,0.32167846180048976,0.0016645067709930572,-0.15277998533843595,-4.305511029943809,6.661338147750939e-14,-0.2054628958182314,-2.887139107611547,-0.3319769005633133,0.6676814030623923,0.5367756164405879,18633.85
659,2023-05-30,0.570005342,13017.43,4205.52,33042.78,63.40828926236291,0.23863380354191643,82.58,3.7,1.3882043722517652,44436.35,18633.85,-37.79437871402958,0.0,0.0,0.0,0.0,0.0,0.01211093617536907,0.0,0.0,0.28085006510665256,0.18926104851695325,18534.4
660,2023-05-31,0.263175546,12935.29,4179.83,32908.27,62.18962178124368,0.2386338035419165,82.68,3.64,1.392735782777321,44128.15,18534.4,-53.82928428765498,-0.6310001282895272,-0.6108638170785219,-0.4070783390501709,-1.921937171458421,2.220446049250313e-14,0.12109469605232626,-1.6216216216216273,0.32642243578340224,-0.6935763175868304,-0.5337061315831004,18487.75
661,2023-06-01,0.999526501,13100.98,4221.02,33061.57,63.97736913855444,0.2386338035419166,82.67,3.61,1.369276212811089,43790.2,18487.75,279.7945957334501,1.2809144595907762,0.9854467765435526,0.4658403495534813,2.87467153860379,4.440892098500626e-14,-0.012094823415587097,-0.8241758241758323,-1.6844235824436282,-0.7658376795764199,-0.25169414709945714,18534.1
662,2023-06-02,0.666608237,13240.77,4282.37,33762.76,65.43499477412078,0.23863380354191638,82.28,3.69,1.3567189260656092,43937.85,18534.1,-33.30759751411533,1.0670194138148403,1.4534401637518846,2.1208611690249457,2.2783456950372427,-8.881784197001252e-14,-0.4717551711624579,2.216066481994461,-0.9170747748330488,0.337175897803621,0.2507065489310456,18593.85
